Date,Open,High,Low,Close,Volume
11/09/2004,87.137138,87.687691,82.71772,84.434433,"22,106,200.00 "
11/10/2004,85.420418,86.346344,83.248245,84.014015,"21,266,700.00 "
11/11/2004,84.649651,91.966965,83.868866,91.601601,"29,941,000.00 "
11/12/2004,92.70771,94.994995,88.788788,91.091087,"33,458,700.00 "
11/15/2004,90.315315,94.254257,89.464462,92.527527,"23,779,100.00 "
11/16/2004,88.838837,89.824821,85.500504,86.356354,"41,792,900.00 "
11/17/2004,84.594597,88.838837,84.584587,86.336334,"36,229,500.00 "
11/18/2004,85.230232,87.297295,82.947945,83.853851,"33,225,900.00 "
11/19/2004,84.634636,85.075073,83.343346,84.784782,"17,521,000.00 "
11/22/2004,82.317314,84.834831,80.735733,82.632629,"24,711,600.00 "
11/23/2004,84.069069,85.500504,83.333336,83.843842,"24,801,700.00 "
11/24/2004,87.497498,88.693695,86.341339,87.467468,"30,531,400.00 "
11/26/2004,87.987991,90.105103,87.747749,89.784782,"12,947,200.00 "
11/29/2004,90.270271,91.566566,88.843842,90.615616,"21,311,800.00 "
11/30/2004,90.445442,91.591591,90.215218,91.081078,"15,384,600.00 "
12/01/2004,91.066063,91.341339,89.864868,90.070068,"15,712,400.00 "
12/02/2004,90.040039,90.845848,89.364365,89.789787,"12,509,200.00 "
12/03/2004,90.065063,90.620621,88.888885,90.290291,"11,726,600.00 "
12/06/2004,89.654655,90.440437,88.098099,88.233231,"12,495,400.00 "
12/07/2004,88.088089,88.188187,85.360359,85.800804,"13,728,000.00 "
12/08/2004,85.260262,86.926926,84.449448,85.075073,"15,068,500.00 "
12/09/2004,85.210213,86.836838,84.319321,86.801804,"15,292,600.00 "
12/10/2004,86.801804,87.527527,85.730728,85.910912,"8,625,700.00 "
12/13/2004,86.171173,86.676674,84.809807,85.31031,"9,627,500.00 "
12/14/2004,85.585587,89.499496,84.884888,89.434433,"22,154,600.00 "
12/15/2004,89.084084,90.435432,88.418419,89.97998,"22,919,000.00 "
12/16/2004,88.56356,90.335335,88.063065,88.323326,"17,128,400.00 "
12/17/2004,88.468468,90.34034,88.363365,90.130127,"14,757,600.00 "
12/20/2004,91.091087,94.324326,91.026024,92.6026,"19,649,300.00 "
12/21/2004,93.248245,94.034035,91.791794,91.966965,"11,021,500.00 "
12/22/2004,92.042046,93.518517,91.596596,93.24324,"7,806,100.00 "
12/23/2004,93.818817,94.394394,93.093094,94.044044,"7,221,900.00 "
12/27/2004,94.66967,96.74675,94.644646,96.051048,"12,195,900.00 "
12/28/2004,96.151154,96.871872,95.600601,96.476479,"8,283,300.00 "
12/29/2004,95.985985,96.856857,95.985985,96.546547,"5,350,800.00 "
12/30/2004,96.581581,99.214211,96.021019,98.898895,"11,796,700.00 "
12/31/2004,99.714714,100.040039,96.376373,96.491493,"15,321,600.00 "
01/03/2005,98.798798,101.921921,97.827827,101.456459,"31,656,700.00 "
01/04/2005,100.800804,101.566566,96.836838,97.347351,"27,484,200.00 "
01/05/2005,96.821823,98.548546,96.211212,96.851852,"16,456,700.00 "
01/06/2005,97.637634,98.04805,93.953957,94.36937,"20,753,400.00 "
01/07/2005,95.415413,97.222221,94.484482,97.022018,"19,306,400.00 "
01/10/2005,97.347351,99.149147,96.011009,97.627625,"15,064,100.00 "
01/11/2005,97.907906,98.953957,96.686684,96.866867,"13,903,400.00 "
01/12/2005,97.26226,98.063065,95.345345,97.787788,"16,339,200.00 "
01/13/2005,97.787788,98.793793,97.122124,97.762764,"13,685,100.00 "
01/14/2005,98.098099,100.105103,97.162163,100.085083,"19,261,300.00 "
01/18/2005,100.585587,102.61261,99.429428,102.052055,"26,318,800.00 "
01/19/2005,102.427429,102.752754,98.453453,98.748749,"22,492,800.00 "
01/20/2005,96.346344,98.223221,96.0961,97.05706,"17,985,100.00 "
01/21/2005,97.367371,97.777779,94.154152,94.234238,"18,498,200.00 "
01/24/2005,94.439438,94.759758,90.250252,90.450447,"28,017,300.00 "
01/25/2005,91.061058,91.211212,88.233231,88.648651,"21,297,000.00 "
01/26/2005,89.724724,94.799797,89.664665,94.714714,"24,591,100.00 "
01/27/2005,94.474472,94.524521,92.692696,94.134132,"13,241,500.00 "
01/28/2005,95.105103,97.447449,93.26326,95.265266,"24,391,900.00 "
01/31/2005,96.94194,98.278275,95.955956,97.907906,"19,174,200.00 "
02/01/2005,97.287285,98.428429,95.410408,96.046043,"37,640,300.00 "
02/02/2005,107.882881,108.508507,101.931931,103.083084,"65,533,000.00 "
02/03/2005,103.098099,106.791794,103.008011,105.535538,"25,950,200.00 "
02/04/2005,103.338341,103.978981,101.401398,102.28228,"29,608,900.00 "
02/07/2005,102.732735,103.303307,97.852852,98.113113,"25,894,800.00 "
02/08/2005,98.578575,100.110107,97.362366,99.419418,"22,937,000.00 "
02/09/2005,100.480484,100.900902,94.824821,95.885887,"34,308,600.00 "
02/10/2005,96.081078,96.201202,92.71772,94.084084,"37,927,400.00 "
02/11/2005,93.423424,96.256256,93.128128,93.793793,"26,205,700.00 "
02/14/2005,91.516518,96.636635,90.590591,96.591591,"77,047,200.00 "
02/15/2005,96.896896,100.02002,96.636635,97.712715,"51,514,000.00 "
02/16/2005,97.447449,99.764763,97.247246,99.304306,"33,031,500.00 "
02/17/2005,99.014015,99.974976,98.503502,99.049049,"20,807,900.00 "
02/18/2005,99.354355,99.519516,98.428429,99.074074,"16,954,800.00 "
02/22/2005,98.348351,99.549553,95.290291,95.780777,"26,940,400.00 "
02/23/2005,96.74675,97.337334,94.424423,97.072075,"31,140,800.00 "
02/24/2005,91.776779,95.02002,91.206207,94.539543,"51,576,900.00 "
02/25/2005,94.66967,95.055054,92.847847,93.02803,"19,927,000.00 "
02/28/2005,93.093094,95.030029,93.018021,94.089088,"15,621,100.00 "
03/01/2005,94.739738,94.969971,91.091087,93.123123,"18,603,700.00 "
03/02/2005,93.068069,93.928932,92.27227,92.682686,"14,556,400.00 "
03/03/2005,93.158157,93.968971,92.247246,93.598602,"15,201,900.00 "
03/04/2005,93.443443,93.718719,92.627625,93.043045,"13,534,600.00 "
03/07/2005,93.983986,94.894897,93.608612,94.499496,"17,317,400.00 "
03/08/2005,94.644646,95.02002,92.577576,92.692696,"16,076,100.00 "
03/09/2005,92.197197,92.417419,90.170174,90.765762,"22,698,000.00 "
03/10/2005,90.595596,90.690689,88.788788,90.080078,"21,899,000.00 "
03/11/2005,90.31031,90.565567,88.663666,88.988991,"16,040,500.00 "
03/14/2005,89.254257,89.289291,86.371368,87.582581,"22,270,900.00 "
03/15/2005,87.73774,90.090088,87.192192,89.394394,"20,823,300.00 "
03/16/2005,88.438438,89.394394,87.59259,87.887886,"14,198,300.00 "
03/17/2005,88.653656,89.909912,87.987991,89.734734,"16,504,600.00 "
03/18/2005,89.494492,90.290291,89.244247,90.110107,"14,165,800.00 "
03/21/2005,89.724724,91.176178,88.713715,90.530533,"14,952,400.00 "
03/22/2005,90.680679,91.061058,89.014015,89.389389,"11,252,100.00 "
03/23/2005,89.074074,90.210213,89.074074,89.579582,"9,680,300.00 "
03/24/2005,90.440437,90.520523,89.68969,89.714714,"7,402,900.00 "
03/28/2005,90.930931,92.492493,90.565567,90.800804,"17,458,500.00 "
03/29/2005,90.615616,91.731735,89.124123,89.874878,"12,933,000.00 "
03/30/2005,90.410408,90.815819,89.889893,90.315315,"12,459,700.00 "
03/31/2005,89.064064,90.785789,88.908913,90.345345,"13,523,600.00 "
04/01/2005,90.97097,91.566566,90.085083,90.110107,"12,351,600.00 "
04/04/2005,90.065063,92.752754,90.01001,92.73774,"16,136,600.00 "
04/05/2005,93.958961,95.225227,93.878876,94.379379,"17,455,900.00 "
04/06/2005,94.714714,94.919922,93.883881,94.704704,"10,494,600.00 "
04/07/2005,94.484482,97.40741,94.414413,96.976974,"19,365,000.00 "
04/08/2005,96.94194,97.647644,95.820824,96.121124,"10,222,900.00 "
04/11/2005,96.64164,97.497498,96.256256,96.711708,"10,810,100.00 "
04/12/2005,96.596596,97.307304,94.799797,97.07708,"14,624,500.00 "
04/13/2005,96.831833,97.257256,94.959961,96.561562,"13,098,400.00 "
04/14/2005,96.731735,97.277275,95.145142,95.820824,"12,293,000.00 "
04/15/2005,95.145142,95.265266,92.422424,92.59259,"23,131,600.00 "
04/18/2005,92.382385,94.034035,91.836838,93.578575,"13,087,400.00 "
04/19/2005,94.759758,96.0961,94.109108,95.795799,"16,843,100.00 "
04/20/2005,99.389389,100.350349,98.053055,99.149147,"30,872,000.00 "
04/21/2005,100.31031,102.6026,99.759758,102.212212,"35,468,200.00 "
04/22/2005,111.561562,112.112114,107.237236,108.013016,"66,343,700.00 "
04/25/2005,109.01902,112.482483,108.868866,111.876877,"39,640,300.00 "
04/26/2005,110.220222,111.111115,109.254257,109.484482,"34,509,400.00 "
04/27/2005,109.104103,110.535538,108.478477,110,"20,509,000.00 "
04/28/2005,109.859863,111.151154,108.963966,109.834831,"17,348,200.00 "
04/29/2005,111.066063,111.236237,109.01902,110.110107,"18,322,000.00 "
05/02/2005,111.136139,111.96196,110.215218,111.256256,"19,515,200.00 "
05/03/2005,111.036034,114.189186,110.770767,113.208206,"35,524,800.00 "
05/04/2005,113.728729,115.055054,113.613617,114.364365,"24,142,800.00 "
05/05/2005,114.424423,114.424423,113.053055,113.603607,"15,004,100.00 "
05/06/2005,114.314316,114.739738,113.348351,114.124123,"13,514,200.00 "
05/09/2005,114.114113,114.364365,112.827827,113.123123,"11,062,500.00 "
05/10/2005,112.847847,114.014015,112.472473,114.014015,"12,678,900.00 "
05/11/2005,114.599602,116.10611,114.079079,115.760757,"22,934,600.00 "
05/12/2005,115.520523,116.231232,114.214211,114.474472,"17,878,500.00 "
05/13/2005,114.704704,115.66066,113.773773,114.734734,"14,816,100.00 "
05/16/2005,114.954956,115.925926,114.399399,115.64064,"11,351,400.00 "
05/17/2005,115.395393,116.841843,115.215218,116.681679,"15,602,100.00 "
05/18/2005,116.921921,120.105103,116.876877,119.699699,"24,599,300.00 "
05/19/2005,120.290291,120.705704,119.254257,119.709709,"19,413,500.00 "
05/20/2005,120.725723,120.955956,119.944946,120.925926,"16,310,600.00 "
05/23/2005,121.701698,129.179184,121.476479,127.852852,"42,733,800.00 "
05/24/2005,128.608612,132.852859,126.876877,128.128128,"58,028,100.00 "
05/25/2005,126.491493,130.620621,125.440437,130.535538,"36,079,600.00 "
05/26/2005,130.610611,132.012009,129.279282,129.729736,"27,066,100.00 "
05/27/2005,130.360367,133.158157,129.754761,133.133133,"24,343,800.00 "
05/31/2005,134.849854,139.33934,134.819824,138.773773,"44,429,100.00 "
06/01/2005,141.741745,146.591599,141.151154,144.14415,"70,313,000.00 "
06/02/2005,144.509506,145.035034,142.442444,144.094101,"35,912,200.00 "
06/03/2005,143.538544,144.7948,138.843842,140.270264,"37,527,000.00 "
06/06/2005,141.336334,147.022018,141.056061,145.615616,"45,006,700.00 "
06/07/2005,148.6987,149.944946,145.295288,146.706711,"48,597,300.00 "
06/08/2005,146.571579,146.741745,139.139145,139.919922,"51,350,300.00 "
06/09/2005,142.502502,144.394394,140.420425,143.298294,"32,849,300.00 "
06/10/2005,143.638641,143.783783,140.150146,141.391388,"25,367,800.00 "
06/13/2005,140.050049,142.237244,138.398392,141.51651,"25,580,700.00 "
06/14/2005,139.434433,140.760757,139.014008,139.314316,"20,163,600.00 "
06/15/2005,137.637634,138.788788,133.848846,137.537537,"41,724,400.00 "
06/16/2005,137.267273,139.289291,136.671677,138.858856,"24,899,800.00 "
06/17/2005,139.639633,140.290283,138.088089,140.290283,"20,847,900.00 "
06/20/2005,138.183182,143.978973,136.001007,143.4935,"42,007,300.00 "
06/21/2005,144.179184,145.295288,142.627625,144.064072,"30,234,300.00 "
06/22/2005,144.97998,146.306305,144.479477,144.7948,"20,927,000.00 "
06/23/2005,144.14415,147.552551,143.393387,145,"28,084,600.00 "
06/24/2005,145.595596,149.149155,144.934937,148.773773,"35,506,800.00 "
06/27/2005,149.599594,152.38739,147.077072,152.202209,"35,570,100.00 "
06/28/2005,153.293289,154.779785,151.151154,151.151154,"38,034,900.00 "
06/29/2005,151.401398,152.342346,146.221222,146.5065,"36,560,800.00 "
06/30/2005,147.317322,149.614609,145.665665,147.222229,"30,158,600.00 "
07/01/2005,147.667664,148.268265,144.754761,145.770767,"18,436,700.00 "
07/05/2005,146.196198,148.138138,145.260254,148.003006,"14,973,000.00 "
07/06/2005,148.798798,148.948944,145.835831,145.905899,"15,984,500.00 "
07/07/2005,144.839844,148.04805,144.399399,147.917923,"21,322,800.00 "
07/08/2005,148.27327,148.898895,147.172165,148.26326,"14,900,200.00 "
07/11/2005,148.348343,148.448456,145.655655,146.821823,"16,763,800.00 "
07/12/2005,146.841843,147.347351,145.610611,146.036041,"11,718,000.00 "
07/13/2005,146.401398,149.769775,146.196198,149.579575,"22,852,900.00 "
07/14/2005,152.82283,153.528534,150.185181,150.595596,"21,314,000.00 "
07/15/2005,150.770767,151.851852,150.040039,150.745743,"16,859,900.00 "
07/18/2005,150.150146,151.101105,149.024017,149.919922,"12,403,100.00 "
07/19/2005,151.201202,155.330338,151.051056,155.105103,"25,217,500.00 "
07/20/2005,152.937943,156.461456,151.051056,156.156158,"28,592,100.00 "
07/21/2005,157.182175,159.059052,155.760757,157.127121,"39,539,200.00 "
07/22/2005,153.338333,154.779785,148.313309,151.351349,"46,726,800.00 "
07/25/2005,151.346344,151.796799,147.627625,148.073074,"19,298,200.00 "
07/26/2005,147.652649,149.149155,146.191193,148.193192,"19,614,100.00 "
07/27/2005,149.019012,149.264267,146.346344,148.613617,"14,421,300.00 "
07/28/2005,148.853851,148.853851,146.786789,146.896896,"11,839,300.00 "
07/29/2005,146.216217,146.566574,143.638641,144.024017,"16,709,800.00 "
08/01/2005,144.204208,146.396393,144.194199,145.950958,"11,313,400.00 "
08/02/2005,145.945953,149.909912,145.705704,149.744751,"14,565,800.00 "
08/03/2005,149.149155,150.01001,147.947952,148.798798,"11,849,300.00 "
08/04/2005,147.922928,149.649643,147.772766,149.014008,"10,462,500.00 "
08/05/2005,148.898895,149.404404,145.800797,146.32132,"11,867,500.00 "
08/08/2005,146.946945,147.972977,145.390396,145.770767,"8,954,600.00 "
08/09/2005,146.126129,146.486481,144.399399,145.930923,"11,547,000.00 "
08/10/2005,145.795792,146.31131,142.582581,142.982986,"13,744,200.00 "
08/11/2005,143.088089,143.433426,140.450455,142.16716,"15,014,700.00 "
08/12/2005,141.821823,145.245239,140.960968,145.005005,"13,158,600.00 "
08/15/2005,145.045044,146.531525,142.027023,142.142136,"16,333,000.00 "
08/16/2005,142.582581,144.039032,141.811813,142.967972,"14,204,100.00 "
08/17/2005,142.897903,143.428421,142.142136,142.692688,"7,758,800.00 "
08/18/2005,138.093094,140.390396,137.637634,140.135132,"23,721,800.00 "
08/19/2005,140.635635,140.86586,139.949951,140.140137,"11,074,700.00 "
08/22/2005,140.760757,140.87587,136.811813,137.142136,"13,612,300.00 "
08/23/2005,138.218216,140.01001,137.197205,139.929932,"11,631,700.00 "
08/24/2005,138.92392,142.517517,138.363358,141.426422,"17,169,000.00 "
08/25/2005,141.416412,142.142136,140.125122,141.436432,"8,744,400.00 "
08/26/2005,141.881882,142.652649,141.471466,141.931931,"7,503,000.00 "
08/29/2005,141.261261,144.704712,141.261261,144.36937,"11,794,100.00 "
08/30/2005,143.838837,144.899902,143.083084,143.778778,"9,574,400.00 "
08/31/2005,144.259262,144.394394,142.322327,143.143143,"10,057,900.00 "
09/01/2005,143.098099,143.89389,142.642639,143.268265,"5,478,700.00 "
09/02/2005,143.398392,145.140137,143.363358,144.36937,"6,862,100.00 "
09/06/2005,144.644638,144.839844,143.543549,143.6987,"8,416,100.00 "
09/07/2005,143.088089,147.897903,142.782776,147.582581,"14,984,000.00 "
09/08/2005,147.562561,149.789795,146.826828,147.84285,"13,213,300.00 "
09/09/2005,148.788788,149.699707,148.428421,149.694702,"8,772,200.00 "
09/12/2005,151.026031,155.86586,150.65065,155.025024,"20,752,200.00 "
09/13/2005,154.654648,157.922928,153.238235,155.996002,"20,579,200.00 "
09/14/2005,154.519516,156.796799,150.300293,151.651657,"22,529,000.00 "
09/15/2005,149.909912,153.528534,149.104111,151.461456,"30,901,400.00 "
09/16/2005,152.162155,152.402405,150.085083,150.250244,"15,144,400.00 "
09/19/2005,150.65065,153.153152,150.505508,152.047043,"11,512,200.00 "
09/20/2005,153.228226,155.805801,152.767761,154.109116,"18,683,200.00 "
09/21/2005,154.35936,157.037033,153.133133,156.10611,"20,219,100.00 "
09/22/2005,155.905899,159.769775,155.240234,155.840836,"25,986,700.00 "
09/23/2005,156.656662,158.763763,156.451447,157.837845,"16,950,600.00 "
09/26/2005,159.909912,160.635635,156.436432,157.297302,"19,769,000.00 "
09/27/2005,157.632629,159.364365,156.846848,157.127121,"13,732,400.00 "
09/28/2005,157.267273,157.707703,152.952957,153.153152,"15,978,800.00 "
09/29/2005,153.4935,155.515518,153.193192,154.964966,"11,216,300.00 "
09/30/2005,157.267273,158.908905,156.3013,158.388382,"18,284,200.00 "
10/03/2005,156.97197,160.21521,156.551544,159.499496,"18,302,200.00 "
10/04/2005,160.135132,160.800797,155.525528,155.655655,"18,270,300.00 "
10/05/2005,156.501495,157.607605,154.15416,155.510513,"16,640,100.00 "
10/06/2005,157.227234,157.3974,155.200195,156.531525,"15,971,600.00 "
10/07/2005,157.552551,158.4935,155.42543,156.651657,"13,527,000.00 "
10/10/2005,156.811813,157.567566,154.729736,155.480484,"11,133,200.00 "
10/11/2005,155.460464,156.481476,152.582581,153.203201,"17,068,100.00 "
10/12/2005,152.752747,153.748749,149.649643,150.635635,"18,593,700.00 "
10/13/2005,151.151154,151.151154,145.485489,148.868866,"21,114,200.00 "
10/14/2005,150.100098,150.265259,146.416412,148.218216,"17,021,100.00 "
10/17/2005,148.898895,152.752747,147.427429,152.652649,"15,118,200.00 "
10/18/2005,152.632629,154.13414,151.521515,151.791794,"14,141,400.00 "
10/19/2005,152.152145,155.090088,152.132126,154.504501,"14,007,300.00 "
10/20/2005,155.150146,155.720718,150.755753,151.751755,"27,795,500.00 "
10/21/2005,173.073074,173.388382,166.666672,170.120117,"45,739,000.00 "
10/24/2005,171.856857,174.824829,171.266266,174.499496,"18,844,500.00 "
10/25/2005,173.063065,173.873871,171.601608,173.628632,"13,742,800.00 "
10/26/2005,173.313309,178.178177,173.268265,177.897903,"17,797,100.00 "
10/27/2005,178.478485,178.723724,176.016022,176.706711,"10,258,500.00 "
10/28/2005,177.81282,179.654648,177.687683,179.264267,"11,795,100.00 "
10/31/2005,180.300293,187.562561,179.934937,186.256256,"28,657,100.00 "
11/01/2005,186.116119,192.142136,184.689697,189.879883,"32,679,400.00 "
11/02/2005,191.041046,192.692688,188.773773,190.030029,"21,109,600.00 "
11/03/2005,191.396393,193.48349,190.880875,193.168167,"14,881,900.00 "
11/04/2005,195.185181,196.091095,192.917923,195.410416,"17,632,100.00 "
11/07/2005,197.747742,198.933929,196.271271,197.712708,"19,163,800.00 "
11/08/2005,197.322327,197.992996,194.484482,195.145142,"15,779,200.00 "
11/09/2005,193.528534,194.33934,189.204208,189.764771,"20,912,800.00 "
11/10/2005,189.36937,195.870865,188.9039,195.745743,"18,239,100.00 "
11/11/2005,197.757751,198.648651,194.619614,195.395401,"14,113,600.00 "
11/14/2005,196.256256,199.309311,195.960968,198.683685,"15,600,100.00 "
11/15/2005,197.38739,198.6987,195.67067,196.596603,"17,232,500.00 "
11/16/2005,198.298294,199.624619,197.252258,199.274277,"17,373,000.00 "
11/17/2005,201.101105,202.107101,199.964966,201.926926,"18,405,900.00 "
11/18/2005,201.946945,202.452454,200.125122,200.305298,"14,037,100.00 "
11/21/2005,199.78479,205.19519,196.94194,204.884888,"20,649,500.00 "
11/22/2005,204.529526,208.863861,203.318314,208.443451,"19,172,800.00 "
11/23/2005,208.728729,212.572571,208.098099,211.641647,"20,149,800.00 "
11/25/2005,213.103104,214.589584,212.862869,214.524521,"9,670,500.00 "
11/28/2005,215.125122,215.835831,211.431427,211.95195,"21,994,700.00 "
11/29/2005,212.442444,213.413406,201.271271,201.97197,"42,948,600.00 "
11/30/2005,202.332336,204.429428,197.977982,202.657654,"31,162,000.00 "
12/01/2005,204.80481,207.927933,204.34935,207.252258,"19,470,300.00 "
12/02/2005,208.67868,209.974976,207.137131,209.059052,"15,071,900.00 "
12/05/2005,208.70871,208.958954,202.342346,203.128128,"20,558,200.00 "
12/06/2005,204.55455,208.413406,201.051056,202.472473,"30,220,300.00 "
12/07/2005,203.283279,203.553558,199.704712,202.312317,"23,308,400.00 "
12/08/2005,202.852859,205.530533,201.521515,205.530533,"17,802,100.00 "
12/09/2005,207.707703,208.098099,204.484482,204.80481,"15,271,500.00 "
12/12/2005,207.522522,207.81282,205.180176,206.511505,"13,886,200.00 "
12/13/2005,206.456451,209.209213,206.026031,208.953949,"16,311,200.00 "
12/14/2005,208.728729,210.075073,207.952957,209.689697,"13,247,500.00 "
12/15/2005,209.764771,211.781784,208.458466,211.486481,"12,079,500.00 "
12/16/2005,212.882889,216.466461,211.586594,215.290283,"32,628,300.00 "
12/19/2005,216.316315,223.328323,210.265259,212.512512,"43,829,700.00 "
12/20/2005,214.14415,216.316315,212.547546,215.085083,"20,149,200.00 "
12/21/2005,216.991989,218.648651,210.565567,213.378372,"22,421,300.00 "
12/22/2005,216.101105,216.646652,213.178177,216.236237,"15,078,100.00 "
12/23/2005,216.29129,216.466461,214.604599,215.680679,"9,181,000.00 "
12/27/2005,216.146149,216.146149,211.591599,212.532532,"13,392,100.00 "
12/28/2005,212.382385,214.104111,210.840836,213.558563,"14,221,500.00 "
12/29/2005,214.204208,214.579575,209.7948,210.285278,"13,877,700.00 "
12/30/2005,208.843842,209.314316,207.077072,207.637634,"15,159,000.00 "
01/03/2006,211.471466,218.053055,209.319321,217.83284,"26,216,100.00 "
01/04/2006,222.172165,224.704712,220.095093,222.84285,"30,542,200.00 "
01/05/2006,223.223221,226.001007,220.970978,225.84584,"21,594,900.00 "
01/06/2006,228.663666,235.485489,226.846848,233.063065,"35,478,200.00 "
01/09/2006,233.438446,236.936935,230.700699,233.683685,"25,558,200.00 "
01/10/2006,232.442444,235.360367,231.251251,235.115112,"18,176,000.00 "
01/11/2006,235.870865,237.792786,234.824829,236.051056,"17,996,700.00 "
01/12/2006,237.097092,237.732727,230.980988,232.047043,"20,230,300.00 "
01/13/2006,232.38739,233.67868,231.036041,233.358353,"15,297,800.00 "
01/17/2006,231.761765,235.185181,231.49649,233.788788,"16,524,000.00 "
01/18/2006,223.873871,228.908905,221.846848,222.677673,"40,930,400.00 "
01/19/2006,225.810806,226.97197,216.716721,218.443451,"29,045,500.00 "
01/20/2006,219.569565,220.235229,197.567566,199.929932,"82,151,100.00 "
01/23/2006,203.89389,214.409409,203.068069,213.963959,"45,437,300.00 "
01/24/2006,218.233231,222.697693,217.457458,221.73674,"30,898,200.00 "
01/25/2006,225.85585,227.342346,214.824829,216.716721,"37,442,100.00 "
01/26/2006,219.98999,220.21521,211.991989,217.352356,"25,826,300.00 "
01/27/2006,217.717712,219.32933,214.704712,216.96196,"16,887,400.00 "
01/30/2006,214.829834,216.856857,212.712708,213.623627,"17,160,600.00 "
01/31/2006,215.500504,220.02002,212.197205,216.546539,"44,087,800.00 "
02/01/2006,194.709717,201.201202,193.953949,201.091095,"54,190,700.00 "
